"Date Time","Date Time(RAW)","Traffic Total (volume)","Traffic Total (volume)(RAW)","Traffic Total (speed)","Traffic Total (speed)(RAW)","Traffic In (volume)","Traffic In (volume)(RAW)","Traffic In (speed)","Traffic In (speed)(RAW)","Traffic Out (volume)","Traffic Out (volume)(RAW)","Traffic Out (speed)","Traffic Out (speed)(RAW)","Downtime","Downtime(RAW)","Coverage","Coverage(RAW)"
"11/30/2024 5:00:00 AM - 5:05:00 AM","45625.9201388889","5,856,329 KByte","5996880955.1151","159,917 kbit/s","19989603.1837","3,198,643 KByte","3275410556.7006","87,344 kbit/s","10918035.1890","2,657,686 KByte","2721470398.4145","72,573 kbit/s","9071567.9947","0 %","0.0000","100 %","0000010000"
"11/30/2024 5:05:00 AM - 5:10:00 AM","45625.9236111111","5,232,526 KByte","5358106717.1449","142,897 kbit/s","17862141.9380","2,999,747 KByte","3071741243.5108","81,921 kbit/s","10240161.4945","2,232,779 KByte","2286365473.6340","60,976 kbit/s","7621980.4435","0 %","0.0000","100 %","0000009999"
"11/30/2024 5:10:00 AM - 5:15:00 AM","45625.9270833333","5,118,825 KByte","5241677070.4859","139,797 kbit/s","17474586.8465","2,948,086 KByte","3018839642.8401","80,513 kbit/s","10064140.6949","2,170,740 KByte","2222837427.6458","59,284 kbit/s","7410446.1516","0 %","0.0000","100 %","0000009999"
"11/30/2024 5:15:00 AM - 5:20:00 AM","45625.9305555556","5,676,977 KByte","5813224051.7410","155,030 kbit/s","19378705.4195","3,255,984 KByte","3334127955.4283","88,916 kbit/s","11114500.8181","2,420,992 KByte","2479096096.3128","66,114 kbit/s","8264204.6013","0 %","0.0000","100 %","0000009999"
"11/30/2024 5:20:00 AM - 5:25:00 AM","45625.9340277778","5,672,369 KByte","5808506354.9688","154,909 kbit/s","19363624.2123","3,083,898 KByte","3157911898.1313","84,219 kbit/s","10527425.7363","2,588,471 KByte","2650594456.8374","70,690 kbit/s","8836198.4760","0 %","0.0000","100 %","0000009999"
"11/30/2024 5:25:00 AM - 5:30:00 AM","45625.9375000000","5,253,791 KByte","5379882322.8173","143,468 kbit/s","17933538.8607","2,879,622 KByte","2948732826.8536","78,635 kbit/s","9829437.0707","2,374,169 KByte","2431149495.9637","64,833 kbit/s","8104101.7899","0 %","0.0000","100 %","0000010000"
"11/30/2024 5:30:00 AM - 5:35:00 AM","45625.9409722222","5,492,767 KByte","5624593617.9072","150,004 kbit/s","18750520.4451","3,089,700 KByte","3163852359.6438","84,378 kbit/s","10547229.2551","2,403,068 KByte","2460741258.2633","65,626 kbit/s","8203291.1900","0 %","0.0000","100 %","0000009999"
"11/30/2024 5:35:00 AM - 5:40:00 AM","45625.9444444444","5,366,863 KByte","5495667407.1505","146,551 kbit/s","18318891.3572","3,212,691 KByte","3289795481.8885","87,728 kbit/s","10965984.9396","2,154,172 KByte","2205871925.2620","58,823 kbit/s","7352906.4175","0 %","0.0000","100 %","0000010000"
"11/30/2024 5:40:00 AM - 5:45:00 AM","45625.9479166667","4,901,793 KByte","5019436367.5420","133,865 kbit/s","16733127.8713","2,904,824 KByte","2974539844.3840","79,329 kbit/s","9916124.4271","1,996,969 KByte","2044896523.1579","54,536 kbit/s","6817003.4442","0 %","0.0000","100 %","0000009999"
"11/30/2024 5:45:00 AM - 5:50:00 AM","45625.9513888889","5,420,319 KByte","5550406708.1352","148,021 kbit/s","18502589.1997","3,258,692 KByte","3336900908.8611","88,990 kbit/s","11123744.6125","2,161,627 KByte","2213505799.2740","59,031 kbit/s","7378844.5872","0 %","0.0000","100 %","0000009999"
"11/30/2024 5:50:00 AM - 5:55:00 AM","45625.9548611111","4,841,466 KByte","4957661570.2017","132,218 kbit/s","16527191.2865","2,911,990 KByte","2981878034.5903","79,525 kbit/s","9940587.5074","1,929,476 KByte","1975783535.6113","52,693 kbit/s","6586603.7791","0 %","0.0000","100 %","0000009999"
"11/30/2024 5:55:00 AM - 6:00:00 AM","45625.9583333333","4,307,379 KByte","4410756378.3316","117,636 kbit/s","14704481.8587","2,579,907 KByte","2641825045.8892","70,458 kbit/s","8807257.7873","1,727,472 KByte","1768931332.4423","47,178 kbit/s","5897224.0714","0 %","0.0000","100 %","0000009999"
"11/30/2024 6:00:00 AM - 6:05:00 AM","45625.9618055556","4,941,555 KByte","5060152342.3804","134,946 kbit/s","16868299.0279","3,166,936 KByte","3242942480.7411","86,484 kbit/s","10810528.9711","1,774,619 KByte","1817209861.6393","48,462 kbit/s","6057770.0568","0 %","0.0000","100 %","0000009999"
"11/30/2024 6:05:00 AM - 6:10:00 AM","45625.9652777778","7,183,571 KByte","7355976529.3154","196,172 kbit/s","24521556.5348","4,017,359 KByte","4113775690.2902","109,708 kbit/s","13713499.8676","3,166,212 KByte","3242200839.0251","86,464 kbit/s","10808056.6672","0 %","0.0000","100 %","0000009999"
"11/30/2024 6:10:00 AM - 6:15:00 AM","45625.9687500000","5,855,761 KByte","5996299481.4716","159,912 kbit/s","19988997.5381","3,876,889 KByte","3969933950.9718","105,872 kbit/s","13233995.4363","1,978,873 KByte","2026365530.4999","54,040 kbit/s","6755002.1018","0 %","0.0000","100 %","0000009999"
"11/30/2024 6:15:00 AM - 6:20:00 AM","45625.9722222222","4,370,887 KByte","4475788215.3040","119,362 kbit/s","14920288.7369","2,704,824 KByte","2769739266.7907","73,865 kbit/s","9233079.7613","1,666,063 KByte","1706048948.5133","45,498 kbit/s","5687208.9756","0 %","0.0000","100 %","0000009999"
"11/30/2024 6:20:00 AM - 6:25:00 AM","45625.9756944444","5,495,822 KByte","5627721577.3272","150,088 kbit/s","18760948.0192","3,282,660 KByte","3361444324.7847","89,647 kbit/s","11205935.0094","2,213,161 KByte","2266277252.5425","60,440 kbit/s","7555013.0098","0 %","0.0000","100 %","0000009999"
"11/30/2024 6:25:00 AM - 6:30:00 AM","45625.9791666667","5,646,988 KByte","5782515552.8480","154,206 kbit/s","19275694.3660","3,373,151 KByte","3454107132.3535","92,113 kbit/s","11514074.2437","2,273,836 KByte","2328408420.4945","62,093 kbit/s","7761620.1223","0 %","0.0000","100 %","0000010000"
"11/30/2024 6:30:00 AM - 6:35:00 AM","45625.9826388889","4,458,406 KByte","4565407937.2464","121,752 kbit/s","15219041.0602","2,822,935 KByte","2890685632.6840","77,090 kbit/s","9636261.1930","1,635,471 KByte","1674722304.5624","44,662 kbit/s","5582779.8672","0 %","0.0000","100 %","0000009999"
"11/30/2024 6:35:00 AM - 6:40:00 AM","45625.9861111111","6,028,356 KByte","6173036729.6421","164,631 kbit/s","20578846.9835","2,923,966 KByte","2994141626.2457","79,852 kbit/s","9981470.2345","3,104,390 KByte","3178895103.3964","84,779 kbit/s","10597376.7490","0 %","0.0000","100 %","0000009999"
"11/30/2024 6:40:00 AM - 6:45:00 AM","45625.9895833333","7,732,645 KByte","7918228254.5111","211,160 kbit/s","26394974.0142","3,092,149 KByte","3166360108.9017","84,439 kbit/s","10554885.5259","4,640,496 KByte","4751868145.6094","126,721 kbit/s","15840088.4883","0 %","0.0000","100 %","0000010000"
"11/30/2024 6:45:00 AM - 6:50:00 AM","45625.9930555556","8,002,044 KByte","8194092945.1828","218,531 kbit/s","27316374.7881","3,322,626 KByte","3402368895.1879","90,739 kbit/s","11342363.8870","4,679,418 KByte","4791724049.9949","127,792 kbit/s","15974010.9011","0 %","0.0000","100 %","0000009999"
"11/30/2024 6:50:00 AM - 6:55:00 AM","45625.9965277778","7,367,341 KByte","7544157449.6440","201,198 kbit/s","25149706.4695","3,016,450 KByte","3088844848.3643","82,377 kbit/s","10297179.2125","4,350,891 KByte","4455312601.2797","118,820 kbit/s","14852527.2570","0 %","0.0000","100 %","0000009999"
"11/30/2024 6:55:00 AM - 7:00:00 AM","45626.0000000000","7,314,871 KByte","7490428209.9207","199,758 kbit/s","24969758.6836","3,070,839 KByte","3144539009.8560","83,860 kbit/s","10482495.5326","4,244,032 KByte","4345889200.0648","115,898 kbit/s","14487263.1511","0 %","0.0000","100 %","0000009999"
"11/30/2024 7:00:00 AM - 7:05:00 AM","45626.0034722222","7,772,662 KByte","7959206202.7757","212,267 kbit/s","26533340.6767","3,390,973 KByte","3472356773.6483","92,605 kbit/s","11575680.1468","4,381,689 KByte","4486849429.1274","119,661 kbit/s","14957660.5298","0 %","0.0000","100 %","0000009999"
"11/30/2024 7:05:00 AM - 7:10:00 AM","45626.0069444444","7,849,751 KByte","8038145229.2455","214,365 kbit/s","26795603.8044","3,278,076 KByte","3356750068.6090","89,519 kbit/s","11189912.8896","4,571,675 KByte","4681395160.6365","124,846 kbit/s","15605690.9148","0 %","0.0000","100 %","0000009999"
"11/30/2024 7:10:00 AM - 7:15:00 AM","45626.0104166667","7,901,514 KByte","8091150072.9145","215,793 kbit/s","26974096.7893","3,488,506 KByte","3572230025.4919","95,272 kbit/s","11909021.2878","4,413,008 KByte","4518920047.4226","120,521 kbit/s","15065075.5015","0 %","0.0000","100 %","0000009999"
"11/30/2024 7:15:00 AM - 7:20:00 AM","45626.0138888889","8,125,625 KByte","8320639957.4346","221,899 kbit/s","27737315.6792","3,685,789 KByte","3774247980.6951","100,653 kbit/s","12581665.3800","4,439,836 KByte","4546391976.7395","121,245 kbit/s","15155650.2992","0 %","0.0000","100 %","0000009999"
"11/30/2024 7:20:00 AM - 7:25:00 AM","45626.0173611111","8,978,211 KByte","9193688529.1697","245,181 kbit/s","30647671.6087","4,147,540 KByte","4247080490.6178","113,263 kbit/s","14157878.8273","4,830,672 KByte","4946608038.5519","131,918 kbit/s","16489792.7814","0 %","0.0000","100 %","0000009999"
"11/30/2024 7:25:00 AM - 7:30:00 AM","45626.0208333333","9,195,761 KByte","9416459752.1527","251,122 kbit/s","31390291.8600","4,011,226 KByte","4107495246.7966","109,541 kbit/s","13692563.6602","5,184,536 KByte","5308964505.3561","141,582 kbit/s","17697728.1997","0 %","0.0000","100 %","0000009999"
"11/30/2024 7:30:00 AM - 7:35:00 AM","45626.0243055556","8,839,713 KByte","9051865661.3817","241,399 kbit/s","30174897.1978","3,818,011 KByte","3909643146.2403","104,264 kbit/s","13033012.6883","5,021,702 KByte","5142222515.1414","137,135 kbit/s","17141884.5094","0 %","0.0000","100 %","0000009999"
"11/30/2024 7:35:00 AM - 7:40:00 AM","45626.0277777778","10,064,553 KByte","10306102126.0207","274,839 kbit/s","34354818.9140","4,459,558 KByte","4566587058.6027","121,780 kbit/s","15222464.2775","5,604,995 KByte","5739515067.4180","153,059 kbit/s","19132354.6365","0 %","0.0000","100 %","0000010000"
"11/30/2024 7:40:00 AM - 7:45:00 AM","45626.0312500000","41,820,077,936 KByte","42823759806379.3600","1,427,458,660 kbit/s","178432332526.5807","9,892,925,687 KByte","10130355903081.3150","337,678,530 kbit/s","42209816262.8388","31,927,152,249 KByte","32693403903298.0420","1,089,780,130 kbit/s","136222516263.7419","0 %","0.0000","80 %","0000008000"
"11/30/2024 7:45:00 AM - 7:50:00 AM","45626.0347222222","7,207,866 KByte","7380854567.0637","196,836 kbit/s","24604488.8561","2,960,886 KByte","3031947685.0647","80,857 kbit/s","10107166.0946","4,246,979 KByte","4348906881.9990","115,979 kbit/s","14497322.7615","0 %","0.0000","100 %","0000009999"
"11/30/2024 7:50:00 AM - 7:55:00 AM","45626.0381944444","7,181,773 KByte","7354135966.3592","196,123 kbit/s","24515420.9159","2,988,405 KByte","3060126269.0848","81,609 kbit/s","10201100.9703","4,193,369 KByte","4294009697.2744","114,515 kbit/s","14314319.9456","0 %","0.0000","100 %","0000009999"
"11/30/2024 7:55:00 AM - 8:00:00 AM","45626.0416666667","7,498,554 KByte","7678518933.5471","204,781 kbit/s","25597622.8741","3,453,186 KByte","3536062084.5854","94,304 kbit/s","11788052.4205","4,045,368 KByte","4142456848.9617","110,477 kbit/s","13809570.4536","0 %","0.0000","100 %","0000009999"
"11/30/2024 8:00:00 AM - 8:05:00 AM","45626.0451388889","7,629,990 KByte","7813109800.5784","208,370 kbit/s","26046303.9657","3,379,681 KByte","3460793695.0228","92,297 kbit/s","11537132.6967","4,250,309 KByte","4352316105.5556","116,073 kbit/s","14509171.2690","0 %","0.0000","100 %","0000009999"
"11/30/2024 8:05:00 AM - 8:10:00 AM","45626.0486111111","7,629,775 KByte","7812889133.8799","208,365 kbit/s","26045568.3364","3,302,704 KByte","3381969382.6640","90,195 kbit/s","11274358.7114","4,327,070 KByte","4430919751.2158","118,170 kbit/s","14771209.6250","0 %","0.0000","100 %","0000009999"
"11/30/2024 8:10:00 AM - 8:15:00 AM","45626.0520833333","7,620,111 KByte","7802993829.8695","208,101 kbit/s","26012580.6910","3,398,495 KByte","3480058863.1718","92,811 kbit/s","11601356.3462","4,221,616 KByte","4322934966.6977","115,290 kbit/s","14411224.3448","0 %","0.0000","100 %","0000009999"
"11/30/2024 8:15:00 AM - 8:20:00 AM","45626.0555555556","7,336,501 KByte","7512577268.5950","200,342 kbit/s","25042758.9873","3,196,877 KByte","3273601948.6782","87,299 kbit/s","10912370.2413","4,139,624 KByte","4238975319.9168","113,043 kbit/s","14130388.7460","0 %","0.0000","100 %","0000010000"
"11/30/2024 8:20:00 AM - 8:25:00 AM","45626.0590277778","6,492,726 KByte","6648551345.0133","177,307 kbit/s","22163315.3711","2,758,080 KByte","2824273965.3953","75,319 kbit/s","9414874.2096","3,734,646 KByte","3824277379.6180","101,988 kbit/s","12748441.1615","0 %","0.0000","100 %","0000009999"
"11/30/2024 8:25:00 AM - 8:30:00 AM","45626.0625000000","7,497,900 KByte","7677849696.8737","204,763 kbit/s","25595391.8621","3,325,773 KByte","3405591816.5406","90,825 kbit/s","11353108.0326","4,172,127 KByte","4272257880.3331","113,938 kbit/s","14242283.8295","0 %","0.0000","100 %","0000009999"
"11/30/2024 8:30:00 AM - 8:35:00 AM","45626.0659722222","7,653,409 KByte","7837090319.5588","209,010 kbit/s","26126247.0232","3,446,617 KByte","3529335388.8123","94,125 kbit/s","11765627.8588","4,206,792 KByte","4307754930.7465","114,885 kbit/s","14360619.1644","0 %","0.0000","100 %","0000009999"
"11/30/2024 8:35:00 AM - 8:40:00 AM","45626.0694444444","6,961,906 KByte","7128991718.1789","190,119 kbit/s","23764890.0533","3,233,938 KByte","3311552404.2139","88,314 kbit/s","11039243.9636","3,727,968 KByte","3817439313.9650","101,805 kbit/s","12725646.0896","0 %","0.0000","100 %","0000009999"
"11/30/2024 8:40:00 AM - 8:45:00 AM","45626.0729166667","7,226,518 KByte","7399954750.0873","197,345 kbit/s","24668160.3776","3,188,153 KByte","3264668410.7685","87,064 kbit/s","10882953.5661","4,038,366 KByte","4135286339.3189","110,282 kbit/s","13785206.8115","0 %","0.0000","100 %","0000009999"
"11/30/2024 8:45:00 AM - 8:50:00 AM","45626.0763888889","8,738,036 KByte","8947748978.4720","238,631 kbit/s","29828812.8095","4,164,239 KByte","4264180991.4266","113,723 kbit/s","14215358.1739","4,573,797 KByte","4683567987.0455","124,908 kbit/s","15613454.6356","0 %","0.0000","100 %","0000009999"
"11/30/2024 8:50:00 AM - 8:55:00 AM","45626.0798611111","8,200,862 KByte","8397682370.9460","223,961 kbit/s","27995074.0772","3,488,333 KByte","3572052758.2605","95,264 kbit/s","11908033.3309","4,712,529 KByte","4825629612.6855","128,696 kbit/s","16087040.7464","0 %","0.0000","100 %","0000009999"
"11/30/2024 8:55:00 AM - 9:00:00 AM","45626.0833333333","9,878,536 KByte","10115620432.7964","269,768 kbit/s","33720982.8415","5,240,575 KByte","5366349093.4708","143,112 kbit/s","17889022.9131","4,637,960 KByte","4749271339.3256","126,656 kbit/s","15831959.9284","0 %","0.0000","100 %","0000009999"
"11/30/2024 9:00:00 AM - 9:05:00 AM","45626.0868055556","7,952,097 KByte","8142947672.8300","217,153 kbit/s","27144063.7116","3,755,530 KByte","3845662435.3177","102,554 kbit/s","12819302.0945","4,196,568 KByte","4297285237.5123","114,598 kbit/s","14324761.6171","0 %","0.0000","100 %","0000010000"
"11/30/2024 9:05:00 AM - 9:10:00 AM","45626.0902777778","8,470,550 KByte","8673843607.5082","231,326 kbit/s","28915703.5954","4,121,780 KByte","4220702542.4930","112,563 kbit/s","14070415.5165","4,348,771 KByte","4453141065.0152","118,762 kbit/s","14845288.0789","0 %","0.0000","100 %","0000009999"
"11/30/2024 9:10:00 AM - 9:15:00 AM","45626.0937500000","8,788,957 KByte","8999892315.0630","240,021 kbit/s","30002641.3143","3,753,088 KByte","3843162080.5632","102,495 kbit/s","12811821.4507","5,035,869 KByte","5156730234.4998","137,527 kbit/s","17190819.8637","0 %","0.0000","100 %","0000009999"
"11/30/2024 9:15:00 AM - 9:20:00 AM","45626.0972222222","8,107,648 KByte","8302231964.0303","221,400 kbit/s","27675029.0477","3,895,362 KByte","3988850261.1828","106,373 kbit/s","13296610.7576","4,212,287 KByte","4313381702.8475","115,027 kbit/s","14378418.2901","0 %","0.0000","100 %","0000010000"
"11/30/2024 9:20:00 AM - 9:25:00 AM","45626.1006944444","7,588,992 KByte","7771128009.6716","207,251 kbit/s","25906350.6673","3,662,759 KByte","3750664900.3598","100,028 kbit/s","12503466.6812","3,926,234 KByte","4020463109.3118","107,223 kbit/s","13402883.9861","0 %","0.0000","100 %","0000009999"
"11/30/2024 9:25:00 AM - 9:30:00 AM","45626.1041666667","8,246,375 KByte","8444288364.5737","225,211 kbit/s","28151381.3994","3,999,658 KByte","4095649985.8447","109,232 kbit/s","13653987.1511","4,246,717 KByte","4348638378.7290","115,979 kbit/s","14497394.2483","0 %","0.0000","100 %","0000009999"
"11/30/2024 9:30:00 AM - 9:35:00 AM","45626.1076388889","10,281,384 KByte","10528137655.1972","280,760 kbit/s","35094962.0161","5,622,283 KByte","5757217483.2798","153,531 kbit/s","19191364.6564","4,659,102 KByte","4770920171.9174","127,229 kbit/s","15903597.3596","0 %","0.0000","100 %","0000010000"
"11/30/2024 9:35:00 AM - 9:40:00 AM","45626.1111111111","9,626,912 KByte","9857957698.7179","262,905 kbit/s","32863145.3103","3,966,135 KByte","4061322734.3084","108,313 kbit/s","13539096.3573","5,660,776 KByte","5796634964.4096","154,592 kbit/s","19324048.9529","0 %","0.0000","100 %","0000009999"
"11/30/2024 9:40:00 AM - 9:45:00 AM","45626.1145833333","9,990,178 KByte","10229942747.9162","272,808 kbit/s","34100945.8579","4,434,026 KByte","4540442480.8262","121,083 kbit/s","15135312.7798","5,556,153 KByte","5689500267.0900","151,725 kbit/s","18965633.0781","0 %","0.0000","100 %","0000010000"
"11/30/2024 9:45:00 AM - 9:50:00 AM","45626.1180555556","8,903,313 KByte","9116992784.1703","243,136 kbit/s","30392002.0807","4,096,133 KByte","4194440272.2126","111,859 kbit/s","13982399.7340","4,807,180 KByte","4922552511.9577","131,277 kbit/s","16409602.3467","0 %","0.0000","100 %","0000009999"
"11/30/2024 9:50:00 AM - 9:55:00 AM","45626.1215277778","8,255,075 KByte","8453197182.2902","225,434 kbit/s","28179202.5545","4,049,559 KByte","4146748814.9209","110,587 kbit/s","13823417.6109","4,205,516 KByte","4306448367.3693","114,846 kbit/s","14355784.9436","0 %","0.0000","100 %","0000009999"
"11/30/2024 9:55:00 AM - 10:00:00 AM","45626.1250000000","9,194,487 KByte","9415155129.6615","251,079 kbit/s","31384896.5954","4,469,533 KByte","4576801518.7718","122,052 kbit/s","15256513.6130","4,724,955 KByte","4838353610.8897","129,027 kbit/s","16128382.9824","0 %","0.0000","100 %","0000010000"
"11/30/2024 10:00:00 AM - 10:05:00 AM","45626.1284722222","8,492,477 KByte","8696296030.6645","231,924 kbit/s","28990552.4908","4,011,531 KByte","4107807751.2488","109,552 kbit/s","13694061.9104","4,480,946 KByte","4588488279.4156","122,372 kbit/s","15296490.5804","0 %","0.0000","100 %","0000009999"
"11/30/2024 10:05:00 AM - 10:10:00 AM","45626.1319444444","8,289,895 KByte","8488852024.8841","226,392 kbit/s","28299003.3166","4,016,421 KByte","4112814926.9705","109,686 kbit/s","13710754.1653","4,273,474 KByte","4376037097.9137","116,706 kbit/s","14588249.1513","0 %","0.0000","100 %","0000009999"
"11/30/2024 10:10:00 AM - 10:15:00 AM","45626.1354166667","8,807,684 KByte","9019068710.5408","240,533 kbit/s","30066569.0254","4,432,290 KByte","4538664982.2482","121,043 kbit/s","15130396.3138","4,375,394 KByte","4480403728.2925","119,489 kbit/s","14936172.7116","0 %","0.0000","100 %","0000009999"
"11/30/2024 10:15:00 AM - 10:20:00 AM","45626.1388888889","9,526,816 KByte","9755460077.9960","260,163 kbit/s","32520368.2845","4,698,589 KByte","4811354693.1448","128,311 kbit/s","16038918.2384","4,828,228 KByte","4944105384.8512","131,852 kbit/s","16481450.0462","0 %","0.0000","100 %","0000009999"
"11/30/2024 10:20:00 AM - 10:25:00 AM","45626.1423611111","8,375,595 KByte","8576609481.1667","228,732 kbit/s","28591557.4263","4,303,555 KByte","4406840177.0316","117,527 kbit/s","14690936.3504","4,072,040 KByte","4169769304.1351","111,205 kbit/s","13900621.0759","0 %","0.0000","100 %","0000009999"
