Date Time,Date Time(RAW),Traffic Total (volume),Traffic Total (volume)(RAW),Traffic Total (speed),Traffic Total (speed)(RAW),Traffic In (volume),Traffic In (volume)(RAW),Traffic In (speed),Traffic In (speed)(RAW),Traffic Out (volume),Traffic Out (volume)(RAW),Traffic Out (speed),Traffic Out (speed)(RAW),Downtime,Downtime(RAW),Coverage,Coverage(RAW)
11/21/2024 7:55:00 PM - 8:00:00 PM,45617.54167,"2,992,209 KByte",3064022073,"81,713 kbit/s",10214087.85,"1,038,094 KByte",1063008390,"28,349 kbit/s",3543597.541,"1,954,115 KByte",2001013683,"53,364 kbit/s",6670490.309,0%,0,100%,9999
11/21/2024 8:00:00 PM - 8:05:00 PM,45617.54514,"3,084,304 KByte",3158327366,"84,228 kbit/s",10528459.78,"1,064,599 KByte",1090149695,"29,073 kbit/s",3634074.588,"2,019,705 KByte",2068177671,"55,155 kbit/s",6894385.195,0%,0,100%,9999
11/21/2024 8:05:00 PM - 8:10:00 PM,45617.54861,"3,315,381 KByte",3394950352,"90,541 kbit/s",11317632.94,"1,074,479 KByte",1100266631,"29,343 kbit/s",3667922.228,"2,240,902 KByte",2294683721,"61,198 kbit/s",7649710.708,0%,0,100%,9999
11/21/2024 8:10:00 PM - 8:15:00 PM,45617.55208,"2,795,579 KByte",2862672573,"76,346 kbit/s",9543196.229,"931,772 KByte",954134969.6,"25,446 kbit/s",3180767.976,"1,863,806 KByte",1908537603,"50,899 kbit/s",6362428.253,0%,0,100%,9999
11/21/2024 8:15:00 PM - 8:20:00 PM,45617.55556,"3,017,192 KByte",3089604524,"82,398 kbit/s",10299711.72,"914,996 KByte",936955611.7,"24,988 kbit/s",3123497.722,"2,102,196 KByte",2152648912,"57,410 kbit/s",7176213.995,0%,0,100%,9999
11/21/2024 8:20:00 PM - 8:25:00 PM,45617.55903,"4,163,740 KByte",4263669889,"113,705 kbit/s",14213180.51,"2,107,902 KByte",2158491320,"57,564 kbit/s",7195450.764,"2,055,838 KByte",2105178569,"56,142 kbit/s",7017729.746,0%,0,100%,9999
11/21/2024 8:25:00 PM - 8:30:00 PM,45617.5625,"3,341,105 KByte",3421291823,"91,241 kbit/s",11405066.41,"1,074,789 KByte",1100584358,"29,351 kbit/s",3668859.117,"2,266,316 KByte",2320707465,"61,890 kbit/s",7736207.297,0%,0,100%,9999
11/21/2024 8:30:00 PM - 8:35:00 PM,45617.56597,"9,380,104 KByte",9605227003,"256,165 kbit/s",32020625.41,"2,751,305 KByte",2817336311,"75,136 kbit/s",9392060.242,"6,628,800 KByte",6787890692,"181,029 kbit/s",22628565.16,0%,0,100%,9999
11/21/2024 8:35:00 PM - 8:40:00 PM,45617.56944,"2,910,890 KByte",2980751370,"79,495 kbit/s",9936831.583,"1,159,778 KByte",1187612642,"31,673 kbit/s",3959104.717,"1,751,112 KByte",1793138728,"47,822 kbit/s",5977726.866,0%,0,100%,9999
11/21/2024 8:40:00 PM - 8:45:00 PM,45617.57292,"3,247,799 KByte",3325745916,"88,695 kbit/s",11086928.41,"1,106,259 KByte",1132809377,"30,211 kbit/s",3776408.898,"2,141,540 KByte",2192936539,"58,484 kbit/s",7310519.516,0%,0,100%,9999
11/21/2024 8:45:00 PM - 8:50:00 PM,45617.57639,"2,793,862 KByte",2860914962,"76,294 kbit/s",9536701.098,"1,081,174 KByte",1107122587,"29,524 kbit/s",3690531.642,"1,712,688 KByte",1753792375,"46,769 kbit/s",5846169.456,0%,0,100%,10000
11/21/2024 8:50:00 PM - 8:55:00 PM,45617.57986,"3,138,342 KByte",3213662715,"85,706 kbit/s",10713280.38,"868,898 KByte",889751277.8,"23,729 kbit/s",2966134.206,"2,269,445 KByte",2323911437,"61,977 kbit/s",7747146.173,0%,0,100%,9999
11/21/2024 8:55:00 PM - 9:00:00 PM,45617.58333,"3,130,115 KByte",3205237311,"85,482 kbit/s",10685192.89,"1,059,784 KByte",1085218358,"28,942 kbit/s",3617756.301,"2,070,331 KByte",2120018953,"56,539 kbit/s",7067436.587,0%,0,100%,9999
11/21/2024 9:00:00 PM - 9:05:00 PM,45617.58681,"2,963,512 KByte",3034635969,"80,929 kbit/s",10116127.64,"965,883 KByte",989064126.2,"26,377 kbit/s",3297100.227,"1,997,629 KByte",2045571843,"54,552 kbit/s",6819027.411,0%,0,100%,9999
11/21/2024 9:05:00 PM - 9:10:00 PM,45617.59028,"3,999,398 KByte",4095383526,"109,218 kbit/s",13652188.57,"1,531,148 KByte",1567895834,"41,813 kbit/s",5226667.89,"2,468,250 KByte",2527487692,"67,404 kbit/s",8425520.675,0%,0,100%,9999
11/21/2024 9:10:00 PM - 9:15:00 PM,45617.59375,"2,674,956 KByte",2739155113,"73,049 kbit/s",9131125.785,"1,035,051 KByte",1059891966,"28,266 kbit/s",3533208.767,"1,639,905 KByte",1679263147,"44,783 kbit/s",5597917.019,0%,0,100%,9999
11/21/2024 9:15:00 PM - 9:20:00 PM,45617.59722,"3,116,034 KByte",3190819218,"85,100 kbit/s",10637482.39,"1,217,156 KByte",1246368157,"33,241 kbit/s",4155114.539,"1,898,878 KByte",1944451061,"51,859 kbit/s",6482367.851,0%,0,100%,9999
11/21/2024 9:20:00 PM - 9:25:00 PM,45617.60069,"2,481,556 KByte",2541113841,"67,770 kbit/s",8471226.593,"881,435 KByte",902588928.3,"24,071 kbit/s",3008930.654,"1,600,122 KByte",1638524913,"43,698 kbit/s",5462295.939,0%,0,100%,9999
11/21/2024 9:25:00 PM - 9:30:00 PM,45617.60417,"3,324,395 KByte",3404180957,"90,784 kbit/s",11348026.39,"1,086,867 KByte",1112951439,"29,681 kbit/s",3710085.47,"2,237,529 KByte",2291229518,"61,104 kbit/s",7637940.922,0%,0,100%,9999
11/21/2024 9:30:00 PM - 9:35:00 PM,45617.60764,"3,393,433 KByte",3474874992,"92,673 kbit/s",11584075.05,"879,373 KByte",900478266.2,"24,015 kbit/s",3001894.41,"2,514,059 KByte",2574396725,"68,657 kbit/s",8582180.636,0%,0,100%,9999
11/21/2024 9:35:00 PM - 9:40:00 PM,45617.61111,"3,803,756 KByte",3895046474,"103,875 kbit/s",12984353.87,"961,752 KByte",984834358,"26,264 kbit/s",3283000.06,"2,842,004 KByte",2910212116,"77,611 kbit/s",9701353.809,0%,0,100%,9999
11/21/2024 9:40:00 PM - 9:45:00 PM,45617.61458,"7,595,959 KByte",7778261806,"207,441 kbit/s",25930132.37,"940,152 KByte",962715146.1,"25,675 kbit/s",3209371.424,"6,655,807 KByte",6815546660,"181,766 kbit/s",22720760.94,0%,0,100%,9999
11/21/2024 9:45:00 PM - 9:50:00 PM,45617.61806,"4,442,929 KByte",4549559396,"121,334 kbit/s",15166714.66,"933,368 KByte",955768519.2,"25,490 kbit/s",3186213.685,"3,509,561 KByte",3593790877,"95,844 kbit/s",11980500.97,0%,0,100%,9999
11/21/2024 9:50:00 PM - 9:55:00 PM,45617.62153,"3,178,539 KByte",3254824122,"86,804 kbit/s",10850498.79,"1,114,216 KByte",1140957446,"30,429 kbit/s",3803571.845,"2,064,323 KByte",2113866676,"56,375 kbit/s",7046926.945,0%,0,100%,9999
11/21/2024 9:55:00 PM - 10:00:00 PM,45617.625,"3,351,412 KByte",3431846375,"91,522 kbit/s",11440250.6,"1,144,905 KByte",1172382755,"31,266 kbit/s",3908203.063,"2,206,507 KByte",2259463621,"60,256 kbit/s",7532047.538,0%,0,100%,9999
11/21/2024 10:00:00 PM - 10:05:00 PM,45617.62847,"3,494,897 KByte",3578774807,"95,440 kbit/s",11930044.69,"1,152,593 KByte",1180254959,"31,476 kbit/s",3934445.495,"2,342,305 KByte",2398519848,"63,965 kbit/s",7995599.199,0%,0,100%,9999
11/21/2024 10:05:00 PM - 10:10:00 PM,45617.63194,"4,461,869 KByte",4568953602,"121,847 kbit/s",15230860.73,"1,105,094 KByte",1131616659,"30,178 kbit/s",3772307.017,"3,356,774 KByte",3437336943,"91,668 kbit/s",11458553.71,0%,0,100%,9999
11/21/2024 10:10:00 PM - 10:15:00 PM,45617.63542,"3,177,340 KByte",3253596633,"86,768 kbit/s",10846045.18,"1,084,437 KByte",1110463018,"29,614 kbit/s",3701790.179,"2,092,904 KByte",2143133615,"57,154 kbit/s",7144255.001,0%,0,100%,9999
11/21/2024 10:15:00 PM - 10:20:00 PM,45617.63889,"6,313,387 KByte",6464907778,"172,415 kbit/s",21551847.78,"1,112,095 KByte",1138785724,"30,371 kbit/s",3796332.045,"5,201,291 KByte",5326122054,"142,044 kbit/s",17755515.73,0%,0,100%,9999
11/21/2024 10:20:00 PM - 10:25:00 PM,45617.64236,"6,673,112 KByte",6833266324,"182,233 kbit/s",22779073.02,"882,725 KByte",903910556.3,"24,106 kbit/s",3013236.07,"5,790,386 KByte",5929355768,"158,127 kbit/s",19765836.95,0%,0,100%,9999
11/21/2024 10:25:00 PM - 10:30:00 PM,45617.64583,"8,705,789 KByte",8914727840,"237,758 kbit/s",29719722.1,"1,036,446 KByte",1061320854,"28,306 kbit/s",3538207.943,"7,669,343 KByte",7853406985,"209,452 kbit/s",26181514.15,0%,0,100%,9999
11/21/2024 10:30:00 PM - 10:35:00 PM,45617.64931,"3,495,462 KByte",3579352646,"95,456 kbit/s",11931970.95,"1,119,746 KByte",1146619849,"30,579 kbit/s",3822320.986,"2,375,716 KByte",2432732797,"64,877 kbit/s",8109649.966,0%,0,100%,9999
11/21/2024 10:35:00 PM - 10:40:00 PM,45617.65278,"3,843,578 KByte",3935823509,"104,966 kbit/s",13120723.77,"1,180,403 KByte",1208732974,"32,236 kbit/s",4029512.864,"2,663,174 KByte",2727090535,"72,730 kbit/s",9091210.905,0%,0,100%,9999
11/21/2024 10:40:00 PM - 10:45:00 PM,45617.65625,"7,298,664 KByte",7473831436,"199,315 kbit/s",24914432.42,"2,427,692 KByte",2485956224,"66,297 kbit/s",8287073.217,"4,870,972 KByte",4987875212,"133,019 kbit/s",16627359.2,0%,0,100%,9999
11/21/2024 10:45:00 PM - 10:50:00 PM,45617.65972,"5,942,972 KByte",6085602877,"162,294 kbit/s",20286695.37,"3,645,326 KByte",3732813963,"99,548 kbit/s",12443542.78,"2,297,645 KByte",2352788915,"62,745 kbit/s",7843152.592,0%,0,100%,9999
11/21/2024 10:50:00 PM - 10:55:00 PM,45617.66319,"2,396,476 KByte",2453991736,"65,442 kbit/s",8180245.129,"899,007 KByte",920583122.4,"24,550 kbit/s",3068712.699,"1,497,469 KByte",1533408614,"40,892 kbit/s",5111532.43,0%,0,100%,10000
11/21/2024 10:55:00 PM - 11:00:00 PM,45617.66667,"2,485,905 KByte",2545566217,"67,886 kbit/s",8485786.443,"916,013 KByte",937997573.2,"25,015 kbit/s",3126867.035,"1,569,891 KByte",1607568644,"42,871 kbit/s",5358919.408,0%,0,100%,9999
11/21/2024 11:00:00 PM - 11:05:00 PM,45617.67014,"2,197,392 KByte",2250129206,"60,009 kbit/s",7501180.804,"807,473 KByte",826851861.2,"22,052 kbit/s",2756448.516,"1,389,919 KByte",1423277345,"37,958 kbit/s",4744732.288,0%,0,100%,9999
11/21/2024 11:05:00 PM - 11:10:00 PM,45617.67361,"2,166,555 KByte",2218552479,"59,167 kbit/s",7395914.522,"776,231 KByte",794860562.2,"21,198 kbit/s",2649800.187,"1,390,324 KByte",1423691917,"37,969 kbit/s",4746114.335,0%,0,100%,9999
11/21/2024 11:10:00 PM - 11:15:00 PM,45617.67708,"1,950,342 KByte",1997150168,"53,263 kbit/s",6657833.008,"702,070 KByte",718920122.1,"19,173 kbit/s",2396640.071,"1,248,272 KByte",1278230045,"34,090 kbit/s",4261192.938,0%,0,100%,9999
11/21/2024 11:15:00 PM - 11:20:00 PM,45617.68056,"2,081,594 KByte",2131552254,"56,847 kbit/s",7105884.768,"693,668 KByte",710316134.2,"18,944 kbit/s",2367957.243,"1,387,926 KByte",1421236120,"37,903 kbit/s",4737927.525,0%,0,100%,9999
11/21/2024 11:20:00 PM - 11:25:00 PM,45617.68403,"2,418,919 KByte",2476972817,"66,059 kbit/s",8257401.798,"747,331 KByte",765267036.8,"20,409 kbit/s",2551145.237,"1,671,588 KByte",1711705780,"45,650 kbit/s",5706256.561,0%,0,100%,9999
11/21/2024 11:25:00 PM - 11:30:00 PM,45617.6875,"2,030,171 KByte",2078894824,"55,443 kbit/s",6930342.447,"734,613 KByte",752243884.6,"20,062 kbit/s",2507730.388,"1,295,558 KByte",1326650939,"35,381 kbit/s",4422612.058,0%,0,100%,9999
11/21/2024 11:30:00 PM - 11:35:00 PM,45617.69097,"2,303,095 KByte",2358369085,"62,894 kbit/s",7861754.4,"754,699 KByte",772811966.2,"20,610 kbit/s",2576211.635,"1,548,396 KByte",1585557119,"42,284 kbit/s",5285542.765,0%,0,100%,9999
11/21/2024 11:35:00 PM - 11:40:00 PM,45617.69444,"2,079,464 KByte",2129371259,"56,787 kbit/s",7098377.423,"657,247 KByte",673020996.3,"17,948 kbit/s",2243552.891,"1,422,217 KByte",1456350263,"38,839 kbit/s",4854824.532,0%,0,100%,9999
11/21/2024 11:40:00 PM - 11:45:00 PM,45617.69792,"2,261,120 KByte",2315386914,"61,748 kbit/s",7718470.946,"696,296 KByte",713006974.3,"19,015 kbit/s",2376848.371,"1,564,824 KByte",1602379940,"42,733 kbit/s",5341622.575,0%,0,100%,9999
11/21/2024 11:45:00 PM - 11:50:00 PM,45617.70139,"2,766,146 KByte",2832533218,"75,539 kbit/s",9442406.887,"1,353,766 KByte",1386256239,"36,969 kbit/s",4621162.208,"1,412,380 KByte",1446276979,"38,570 kbit/s",4821244.68,0%,0,100%,9999
11/21/2024 11:50:00 PM - 11:55:00 PM,45617.70486,"3,195,433 KByte",3272123785,"87,265 kbit/s",10908170.1,"1,843,144 KByte",1887378988,"50,335 kbit/s",6291892.482,"1,352,290 KByte",1384744797,"36,930 kbit/s",4616277.619,0%,0,100%,9999
11/21/2024 11:55:00 PM - 12:00:00 AM,45617.70833,"13,613,577 KByte",13940302788,"371,766 kbit/s",46470774.01,"6,218,117 KByte",6367351381,"169,807 kbit/s",21225919.66,"7,395,460 KByte",7572951407,"201,959 kbit/s",25244854.35,0%,0,100%,9999
11/22/2024 12:00:00 AM - 12:05:00 AM,45617.71181,"7,993,694 KByte",8185542914,"218,296 kbit/s",27286962.18,"4,735,022 KByte",4848662858,"129,306 kbit/s",16163287.08,"3,258,672 KByte",3336880057,"88,989 kbit/s",11123675.1,0%,0,100%,9999
11/22/2024 12:05:00 AM - 12:10:00 AM,45617.71528,"9,037,121 KByte",9254011902,"246,798 kbit/s",30849791.32,"3,747,734 KByte",3837679994,"102,348 kbit/s",12793546,"5,289,387 KByte",5416331907,"144,450 kbit/s",18056245.32,0%,0,100%,9999
11/22/2024 12:10:00 AM - 12:15:00 AM,45617.71875,"4,586,985 KByte",4697072365,"125,268 kbit/s",15658473.73,"3,150,155 KByte",3225758489,"86,029 kbit/s",10753603.66,"1,436,830 KByte",1471313876,"39,239 kbit/s",4904870.074,0%,0,100%,9999
11/22/2024 12:15:00 AM - 12:20:00 AM,45617.72222,"4,545,565 KByte",4654659050,"124,133 kbit/s",15516564.6,"3,044,388 KByte",3117453613,"83,138 kbit/s",10392204.86,"1,501,177 KByte",1537205437,"40,995 kbit/s",5124359.747,0%,0,100%,9999
11/22/2024 12:20:00 AM - 12:25:00 AM,45617.72569,"5,393,550 KByte",5522995191,"147,295 kbit/s",18411825.15,"3,957,014 KByte",4051982296,"108,064 kbit/s",13507958.45,"1,436,536 KByte",1471012895,"39,231 kbit/s",4903866.704,0%,0,100%,9999
11/22/2024 12:25:00 AM - 12:30:00 AM,45617.72917,"4,728,840 KByte",4842331937,"129,137 kbit/s",16142182.6,"3,283,680 KByte",3362488651,"89,672 kbit/s",11209042.77,"1,445,159 KByte",1479843285,"39,465 kbit/s",4933139.827,0%,0,100%,9999
11/22/2024 12:30:00 AM - 12:35:00 AM,45617.73264,"5,920,361 KByte",6062449484,"161,681 kbit/s",20210185.97,"1,899,087 KByte",1944665279,"51,863 kbit/s",6482865.884,"4,021,274 KByte",4117784205,"109,819 kbit/s",13727320.08,0%,0,100%,9999
11/22/2024 12:35:00 AM - 12:40:00 AM,45617.73611,"11,135,748 KByte",11403005537,"304,100 kbit/s",38012552.63,"3,409,742 KByte",3491575352,"93,115 kbit/s",11639360.47,"7,726,006 KByte",7911430185,"210,986 kbit/s",26373192.16,0%,0,100%,9999
11/22/2024 12:40:00 AM - 12:45:00 AM,45617.73958,"2,845,223 KByte",2913508360,"77,699 kbit/s",9712342.024,"874,203 KByte",895183822.5,"23,873 kbit/s",2984145.018,"1,971,020 KByte",2018324538,"53,826 kbit/s",6728197.006,0%,0,100%,9999
11/22/2024 12:45:00 AM - 12:50:00 AM,45617.74306,"2,745,932 KByte",2811834029,"74,990 kbit/s",9373717.467,"676,074 KByte",692300017,"18,463 kbit/s",2307897.513,"2,069,857 KByte",2119534012,"56,527 kbit/s",7065819.954,0%,0,100%,9999
11/22/2024 12:50:00 AM - 12:55:00 AM,45617.74653,"2,277,066 KByte",2331715897,"62,183 kbit/s",7772904.516,"683,837 KByte",700248614.8,"18,675 kbit/s",2334317.671,"1,593,230 KByte",1631467282,"43,509 kbit/s",5438586.846,0%,0,100%,9999
11/22/2024 12:55:00 AM - 1:00:00 AM,45617.75,"1,787,524 KByte",1830424768,"48,815 kbit/s",6101822.682,"697,039 KByte",713768308.7,"19,035 kbit/s",2379386.322,"1,090,485 KByte",1116656460,"29,779 kbit/s",3722436.361,0%,0,100%,9999
11/22/2024 1:00:00 AM - 1:05:00 AM,45617.75347,"1,799,705 KByte",1842897930,"49,150 kbit/s",6143812.277,"693,515 KByte",710158872.1,"18,940 kbit/s",2367511.909,"1,106,190 KByte",1132739058,"30,210 kbit/s",3776300.368,0%,0,100%,9999
11/22/2024 1:05:00 AM - 1:10:00 AM,45617.75694,"1,951,066 KByte",1997891962,"53,281 kbit/s",6660083.879,"651,939 KByte",667585461,"17,803 kbit/s",2225433.232,"1,299,127 KByte",1330306501,"35,477 kbit/s",4434650.647,0%,0,100%,9999
11/22/2024 1:10:00 AM - 1:15:00 AM,45617.76042,"8,418,382 KByte",8620423030,"229,886 kbit/s",28735701.29,"2,813,123 KByte",2880638099,"76,820 kbit/s",9602447.078,"5,605,259 KByte",5739784932,"153,066 kbit/s",19133254.21,0%,0,100%,10000
11/22/2024 1:15:00 AM - 1:20:00 AM,45617.76389,"2,113,730 KByte",2164459443,"57,725 kbit/s",7215586.367,"696,975 KByte",713702731.2,"19,034 kbit/s",2379247.029,"1,416,755 KByte",1450756711,"38,691 kbit/s",4836339.339,0%,0,100%,9999
11/22/2024 1:20:00 AM - 1:25:00 AM,45617.76736,"1,937,468 KByte",1983966984,"52,909 kbit/s",6613664.192,"692,137 KByte",708747793.1,"18,901 kbit/s",2362650.154,"1,245,331 KByte",1275219191,"34,008 kbit/s",4251014.038,0%,0,100%,9999
11/22/2024 1:25:00 AM - 1:30:00 AM,45617.77083,"2,419,708 KByte",2477780609,"66,079 kbit/s",8259819.353,"618,003 KByte",632834594.5,"16,877 kbit/s",2109589.288,"1,801,705 KByte",1844946015,"49,202 kbit/s",6150230.065,0%,0,100%,9999
11/22/2024 1:30:00 AM - 1:35:00 AM,45617.77431,"2,081,246 KByte",2131196193,"56,836 kbit/s",7104460.94,"621,496 KByte",636412240,"16,972 kbit/s",2121515.568,"1,459,750 KByte",1494783953,"39,864 kbit/s",4982945.372,0%,0,100%,9999
11/22/2024 1:35:00 AM - 1:40:00 AM,45617.77778,"2,012,275 KByte",2060569294,"54,952 kbit/s",6869022.249,"850,588 KByte",871002136.2,"23,228 kbit/s",2903534.023,"1,161,687 KByte",1189567158,"31,724 kbit/s",3965488.226,0%,0,100%,9999
11/22/2024 1:40:00 AM - 1:45:00 AM,45617.78125,"1,765,249 KByte",1807614545,"48,208 kbit/s",6025984.415,"673,408 KByte",689569559.9,"18,390 kbit/s",2298795.079,"1,091,841 KByte",1118044985,"29,818 kbit/s",3727189.336,0%,0,100%,9999
11/22/2024 1:45:00 AM - 1:50:00 AM,45617.78472,"1,852,536 KByte",1896996659,"50,588 kbit/s",6323532.981,"688,008 KByte",704520473.7,"18,788 kbit/s",2348479.862,"1,164,528 KByte",1192476185,"31,800 kbit/s",3975053.119,0%,0,100%,10000
11/22/2024 1:50:00 AM - 1:55:00 AM,45617.78819,"2,762,044 KByte",2828332579,"75,430 kbit/s",9428718.134,"952,063 KByte",974912454.6,"26,000 kbit/s",3250033.185,"1,809,981 KByte",1853420124,"49,429 kbit/s",6178684.949,0%,0,100%,9999
11/22/2024 1:55:00 AM - 2:00:00 AM,45617.79167,"1,881,944 KByte",1927110197,"51,391 kbit/s",6423914.786,"719,295 KByte",736558245,"19,642 kbit/s",2455275.992,"1,162,648 KByte",1190551952,"31,749 kbit/s",3968638.794,0%,0,100%,10000
11/22/2024 2:00:00 AM - 2:05:00 AM,45617.79514,"2,302,615 KByte",2357877830,"62,883 kbit/s",7860378.804,"823,309 KByte",843068376.5,"22,484 kbit/s",2810508.973,"1,479,306 KByte",1514809453,"40,399 kbit/s",5049869.832,0%,0,100%,9999
11/22/2024 2:05:00 AM - 2:10:00 AM,45617.79861,"2,002,167 KByte",2050218702,"54,678 kbit/s",6834745.813,"784,595 KByte",803425268.3,"21,427 kbit/s",2678352.063,"1,217,572 KByte",1246793433,"33,251 kbit/s",4156393.75,0%,0,100%,9999
11/22/2024 2:10:00 AM - 2:15:00 AM,45617.80208,"1,731,335 KByte",1772886543,"47,282 kbit/s",5910212.831,"671,124 KByte",687231294.9,"18,328 kbit/s",2291000.083,"1,060,210 KByte",1085655248,"28,954 kbit/s",3619212.747,0%,0,100%,9999
11/22/2024 2:15:00 AM - 2:20:00 AM,45617.80556,"1,846,196 KByte",1890505004,"50,415 kbit/s",6301893.411,"580,205 KByte",594130103.5,"15,844 kbit/s",1980499.695,"1,265,991 KByte",1296374901,"34,571 kbit/s",4321393.716,0%,0,100%,10000
11/22/2024 2:20:00 AM - 2:25:00 AM,45617.80903,"2,827,214 KByte",2895067146,"77,210 kbit/s",9651188.938,"628,556 KByte",643641408.2,"17,165 kbit/s",2145685.929,"2,198,658 KByte",2251425738,"60,044 kbit/s",7505503.009,0%,0,100%,9999
11/22/2024 2:25:00 AM - 2:30:00 AM,45617.8125,"2,126,732 KByte",2177773470,"58,078 kbit/s",7259728.88,"606,452 KByte",621006447.8,"16,561 kbit/s",2070159.503,"1,520,280 KByte",1556767022,"41,517 kbit/s",5189569.377,0%,0,100%,9999
11/22/2024 2:30:00 AM - 2:35:00 AM,45617.81597,"1,920,467 KByte",1966558549,"52,445 kbit/s",6555632.205,"665,638 KByte",681613328.8,"18,178 kbit/s",2272195.909,"1,254,829 KByte",1284945220,"34,267 kbit/s",4283436.296,0%,0,100%,9999
11/22/2024 2:35:00 AM - 2:40:00 AM,45617.81944,"1,901,553 KByte",1947189941,"51,929 kbit/s",6491065.873,"651,901 KByte",667546775.3,"17,802 kbit/s",2225304.271,"1,249,652 KByte",1279643165,"34,126 kbit/s",4265761.602,0%,0,100%,9999
11/22/2024 2:40:00 AM - 2:45:00 AM,45617.82292,"1,757,371 KByte",1799547995,"47,993 kbit/s",5999093.226,"633,852 KByte",649064796.8,"17,310 kbit/s",2163765.699,"1,123,519 KByte",1150483198,"30,683 kbit/s",3835327.527,0%,0,100%,9999
11/22/2024 2:45:00 AM - 2:50:00 AM,45617.82639,"1,726,087 KByte",1767513113,"47,137 kbit/s",5892103.184,"600,314 KByte",614721802.3,"16,394 kbit/s",2049209.288,"1,125,773 KByte",1152791311,"30,743 kbit/s",3842893.895,0%,0,100%,9999
11/22/2024 2:50:00 AM - 2:55:00 AM,45617.82986,"1,833,727 KByte",1877736346,"50,076 kbit/s",6259538.455,"622,280 KByte",637214835.1,"16,994 kbit/s",2124191.063,"1,211,447 KByte",1240521511,"33,083 kbit/s",4135347.392,0%,0,100%,9999
11/22/2024 2:55:00 AM - 3:00:00 AM,45617.83333,"1,901,136 KByte",1946763686,"51,919 kbit/s",6489861.274,"582,110 KByte",596081124,"15,897 kbit/s",1987135.794,"1,319,026 KByte",1350682562,"36,022 kbit/s",4502725.48,0%,0,100%,9999
11/22/2024 3:00:00 AM - 3:05:00 AM,45617.83681,"1,766,275 KByte",1808665424,"48,233 kbit/s",6029085.717,"609,986 KByte",624625666.7,"16,657 kbit/s",2082154.961,"1,156,289 KByte",1184039758,"31,575 kbit/s",3946930.756,0%,0,100%,10000
11/22/2024 3:05:00 AM - 3:10:00 AM,45617.84028,"1,801,538 KByte",1844774611,"49,201 kbit/s",6150068.712,"632,464 KByte",647643415.7,"17,273 kbit/s",2159099.266,"1,169,073 KByte",1197131195,"31,928 kbit/s",3990969.447,0%,0,100%,9999
11/22/2024 3:10:00 AM - 3:15:00 AM,45617.84375,"1,834,541 KByte",1878569492,"50,099 kbit/s",6262315.793,"889,886 KByte",911243472.5,"24,301 kbit/s",3037680.754,"944,654 KByte",967326019.2,"25,797 kbit/s",3224635.04,0%,0,100%,9999
11/22/2024 3:15:00 AM - 3:20:00 AM,45617.84722,"1,674,321 KByte",1714504751,"45,723 kbit/s",5715396.864,"564,402 KByte",577948138.9,"15,413 kbit/s",1926622.238,"1,109,919 KByte",1136556612,"30,310 kbit/s",3788774.626,0%,0,100%,9999
11/22/2024 3:20:00 AM - 3:25:00 AM,45617.85069,"1,702,299 KByte",1743154568,"46,487 kbit/s",5810902.622,"599,991 KByte",614391095.6,"16,385 kbit/s",2048106.859,"1,102,308 KByte",1128763473,"30,102 kbit/s",3762795.762,0%,0,100%,9999
11/22/2024 3:25:00 AM - 3:30:00 AM,45617.85417,"1,722,477 KByte",1763816717,"47,038 kbit/s",5879781.041,"616,566 KByte",631364029.2,"16,837 kbit/s",2104687.076,"1,105,911 KByte",1132452688,"30,201 kbit/s",3775093.965,0%,0,100%,9999
11/22/2024 3:30:00 AM - 3:35:00 AM,45617.85764,"1,579,222 KByte",1617123005,"43,126 kbit/s",5390769.402,"643,118 KByte",658552384.9,"17,563 kbit/s",2195320.971,"936,104 KByte",958570620.3,"25,564 kbit/s",3195448.431,0%,0,100%,9999
11/22/2024 3:35:00 AM - 3:40:00 AM,45617.86111,"1,881,076 KByte",1926222309,"51,371 kbit/s",6421383.167,"673,332 KByte",689491737.9,"18,388 kbit/s",2298535.647,"1,207,745 KByte",1236730571,"32,983 kbit/s",4122847.52,0%,0,100%,9999
11/22/2024 3:40:00 AM - 3:45:00 AM,45617.86458,"1,590,862 KByte",1629042470,"43,447 kbit/s",5430865.682,"566,795 KByte",580398012.2,"15,479 kbit/s",1934918.03,"1,024,067 KByte",1048644458,"27,968 kbit/s",3495947.653,0%,0,100%,9999
11/22/2024 3:45:00 AM - 3:50:00 AM,45617.86806,"7,154,733 KByte",7326446565,"195,391 kbit/s",24423930.94,"3,084,053 KByte",3158070632,"84,224 kbit/s",10527954.9,"4,070,680 KByte",4168375933,"111,168 kbit/s",13895976.04,0%,0,100%,9999
11/22/2024 3:50:00 AM - 3:55:00 AM,45617.87153,"7,163,112 KByte",7335026888,"195,614 kbit/s",24451719.74,"4,156,176 KByte",4255924609,"113,499 kbit/s",14187361.19,"3,006,936 KByte",3079102279,"82,115 kbit/s",10264358.55,0%,0,100%,9999
